filename,n_blocks,cache_hits
CODED_421,10,0
CODED_239,10,0
CODED_290,10,0
CODED_484,10,0
CODED_336,10,0
CODED_70,10,0
CODED_256,10,0
CODED_72,10,0
CODED_355,10,0
CODED_143,10,0
CODED_109,10,0
CODED_4,10,0
CODED_128,10,0
CODED_428,10,0
CODED_285,10,0
CODED_263,10,0
CODED_45,10,0
CODED_330,10,0
CODED_113,10,0
CODED_153,10,0
CODED_183,10,0
CODED_247,10,0
CODED_406,10,0
CODED_175,10,0
CODED_27,10,0
CODED_246,10,0
CODED_349,10,0
CODED_320,10,0
CODED_301,10,0
CODED_312,10,0
CODED_163,10,0
CODED_353,10,0
CODED_129,10,0
CODED_211,10,0
CODED_122,10,0
CODED_271,10,0
CODED_288,10,0
CODED_345,10,0
CODED_301,10,10
CODED_200,10,0
CODED_25,10,0
CODED_330,10,10
CODED_402,10,0
CODED_185,10,0
CODED_34,10,0
CODED_235,10,0
CODED_259,10,0
CODED_267,10,0
CODED_401,10,0
CODED_205,10,0
CODED_115,10,0
CODED_297,10,0
CODED_190,10,0
CODED_279,10,0
CODED_141,10,0
CODED_486,10,0
CODED_254,10,0
CODED_260,10,0
CODED_284,10,0
CODED_113,10,10
CODED_215,10,0
CODED_244,10,0
CODED_24,10,0
CODED_304,10,0
CODED_151,10,0
CODED_356,10,0
CODED_194,10,0
CODED_75,10,0
CODED_359,10,0
CODED_104,10,0
CODED_338,10,0
CODED_490,10,0
CODED_367,10,0
CODED_238,10,0
CODED_176,10,0
CODED_87,10,0
CODED_17,10,0
CODED_479,10,0
CODED_449,10,0
CODED_383,10,0
CODED_84,10,0
CODED_326,10,0
CODED_257,10,0
CODED_125,10,0
CODED_367,10,10
CODED_152,10,0
CODED_62,10,0
CODED_212,10,0
CODED_80,10,0
CODED_340,10,0
CODED_419,10,0
CODED_138,10,0
CODED_383,10,10
CODED_214,10,0
CODED_485,10,0
CODED_133,10,0
CODED_235,10,10
CODED_211,10,10
CODED_339,10,0
CODED_211,10,10
CODED_19,10,0
CODED_330,10,10
CODED_351,10,0
CODED_4,10,10
CODED_47,10,0
CODED_134,10,0
CODED_333,10,0
CODED_201,10,0
CODED_235,10,10
CODED_206,10,0
CODED_243,10,0
CODED_464,10,0
CODED_120,10,0
CODED_47,10,10
CODED_121,10,0
CODED_430,10,0
CODED_118,10,0
CODED_463,10,0
CODED_326,10,10
CODED_159,10,0
CODED_472,10,0
CODED_123,10,0
CODED_276,10,0
CODED_44,10,0
CODED_282,10,0
CODED_242,10,0
CODED_343,10,0
CODED_498,10,0
CODED_46,10,0
CODED_319,10,0
CODED_325,10,0
CODED_408,10,0
CODED_389,10,0
CODED_400,10,0
CODED_201,10,9
CODED_108,10,0
CODED_424,10,0
CODED_214,10,10
CODED_380,10,0
CODED_88,10,0
CODED_289,10,0
CODED_134,10,9
CODED_8,10,0
CODED_381,10,0
CODED_16,10,0
CODED_60,10,0
CODED_430,10,9
CODED_405,10,0
CODED_430,10,10
CODED_347,10,0
CODED_189,10,0
CODED_41,10,0
CODED_341,10,0
CODED_236,10,0
CODED_56,10,0
CODED_369,10,0
CODED_276,10,8
CODED_165,10,0
CODED_20,10,0
CODED_232,10,0
CODED_44,10,8
CODED_485,10,10
CODED_295,10,0
CODED_298,10,0
CODED_183,10,10
CODED_340,10,10
CODED_301,10,10
CODED_384,10,0
CODED_210,10,0
CODED_467,10,0
CODED_305,10,0
CODED_144,10,0
