filename,n_blocks,cache_hits
CODED_91,10,0
CODED_95,10,0
CODED_302,10,0
CODED_425,10,0
CODED_218,10,0
CODED_10,10,0
CODED_468,10,0
CODED_41,10,0
CODED_181,10,0
CODED_142,10,0
CODED_58,10,0
CODED_375,10,0
CODED_428,10,0
CODED_204,10,0
CODED_317,10,0
CODED_231,10,0
CODED_308,10,0
CODED_413,10,0
CODED_34,10,0
CODED_430,10,0
CODED_451,10,0
CODED_389,10,0
CODED_67,10,0
CODED_44,10,0
CODED_246,10,0
CODED_491,10,0
CODED_165,10,0
CODED_134,10,0
CODED_345,10,0
CODED_166,10,0
CODED_392,10,0
CODED_194,10,0
CODED_28,10,0
CODED_232,10,0
CODED_295,10,0
CODED_110,10,0
CODED_156,10,0
CODED_238,10,0
CODED_303,10,0
CODED_84,10,0
CODED_190,10,0
CODED_178,10,0
CODED_299,10,0
CODED_427,10,0
CODED_50,10,0
CODED_417,10,0
CODED_102,10,0
CODED_55,10,0
CODED_25,10,0
CODED_378,10,0
CODED_272,10,0
CODED_189,10,0
CODED_111,10,0
CODED_336,10,0
CODED_155,10,0
CODED_340,10,0
CODED_450,10,0
CODED_205,10,0
CODED_405,10,0
CODED_210,10,0
CODED_118,10,0
CODED_345,10,10
CODED_66,10,0
CODED_483,10,0
CODED_348,10,0
CODED_47,10,0
CODED_480,10,0
CODED_96,10,0
CODED_460,10,0
CODED_451,10,10
CODED_230,10,0
CODED_378,10,10
CODED_491,10,10
CODED_308,10,10
CODED_89,10,0
CODED_332,10,0
CODED_49,10,0
CODED_146,10,0
CODED_356,10,0
CODED_232,10,10
CODED_399,10,0
CODED_218,10,10
CODED_449,10,0
CODED_243,10,0
CODED_317,10,10
CODED_54,10,0
CODED_266,10,0
CODED_278,10,0
CODED_286,10,0
CODED_81,10,0
CODED_170,10,0
CODED_70,10,0
CODED_486,10,0
CODED_108,10,0
CODED_472,10,0
CODED_459,10,0
CODED_251,10,0
CODED_63,10,0
CODED_257,10,0
CODED_54,10,10
CODED_382,10,0
CODED_157,10,0
CODED_94,10,0
CODED_49,10,10
CODED_314,10,0
CODED_398,10,0
CODED_373,10,0
CODED_330,10,0
CODED_102,10,10
CODED_285,10,0
CODED_385,10,0
CODED_353,10,0
CODED_240,10,0
CODED_385,10,9
CODED_203,10,0
CODED_358,10,0
CODED_184,10,0
CODED_90,10,0
CODED_256,10,0
CODED_209,10,0
CODED_285,10,9
CODED_283,10,0
CODED_331,10,0
CODED_122,10,0
CODED_488,10,0
CODED_269,10,0
CODED_320,10,0
CODED_157,10,10
CODED_180,10,0
CODED_297,10,0
CODED_228,10,0
CODED_381,10,0
CODED_305,10,0
CODED_355,10,0
CODED_141,10,0
CODED_262,10,0
CODED_147,10,0
CODED_162,10,0
CODED_241,10,0
CODED_498,10,0
CODED_414,10,0
CODED_250,10,0
CODED_178,10,10
CODED_350,10,0
CODED_369,10,0
CODED_81,10,10
CODED_75,10,0
CODED_106,10,0
CODED_319,10,0
CODED_213,10,0
CODED_362,10,0
CODED_396,10,0
CODED_218,10,10
CODED_345,10,10
CODED_297,10,8
CODED_224,10,0
CODED_129,10,0
CODED_233,10,0
CODED_264,10,0
CODED_397,10,0
CODED_112,10,0
CODED_431,10,0
CODED_225,10,0
CODED_312,10,0
CODED_126,10,0
CODED_199,10,0
CODED_94,10,9
CODED_307,10,0
CODED_403,10,0
CODED_275,10,0
CODED_136,10,0
CODED_342,10,0
CODED_253,10,0
CODED_212,10,0
CODED_368,10,0
CODED_180,10,8
CODED_355,10,7
CODED_242,10,0
CODED_301,10,0
CODED_402,10,0
CODED_274,10,0
CODED_398,10,9
CODED_300,10,0
CODED_474,10,0
CODED_396,10,6
CODED_261,10,0
CODED_347,10,0
CODED_219,10,0
CODED_498,10,7
CODED_370,10,0
CODED_429,10,0
CODED_287,10,0
CODED_367,10,0
CODED_249,10,0
CODED_251,10,10
CODED_168,10,0
CODED_185,10,0
CODED_276,10,0
CODED_71,10,0
CODED_306,10,0
CODED_206,10,0
CODED_343,10,0
CODED_133,10,0
CODED_340,10,10
CODED_430,10,10
CODED_469,10,0
CODED_187,10,0
CODED_478,10,0
CODED_134,10,10
CODED_421,10,0
CODED_411,10,0
CODED_431,10,6
CODED_247,10,0
CODED_341,10,0
CODED_193,10,0
CODED_203,10,8
CODED_197,10,0
CODED_339,10,0
CODED_198,10,0
CODED_327,10,0
CODED_164,10,0
CODED_159,10,0
CODED_240,10,9
CODED_317,10,10
CODED_390,10,0
CODED_372,10,0
CODED_456,10,0
CODED_294,10,0
CODED_183,10,0
CODED_223,10,0
CODED_209,10,8
CODED_328,10,0
CODED_24,10,0
CODED_14,10,0
CODED_236,10,0
CODED_295,10,10
CODED_289,10,0
CODED_207,10,0
CODED_309,10,0
CODED_22,10,0
CODED_101,10,0
CODED_353,10,9
CODED_78,10,0
CODED_90,10,8
CODED_214,10,0
CODED_366,10,0
CODED_288,10,0
CODED_89,10,10
CODED_12,10,0
CODED_2,10,0
CODED_498,10,10
CODED_409,10,0
CODED_400,10,0
CODED_302,10,10
CODED_163,10,0
CODED_321,10,0
CODED_466,10,0
CODED_463,10,0
CODED_205,10,10
CODED_167,10,0
CODED_215,10,0
CODED_161,10,0
CODED_205,10,10
CODED_19,10,0
CODED_367,10,5
CODED_362,10,6
CODED_108,10,10
CODED_93,10,0
CODED_387,10,0
CODED_30,10,0
CODED_95,10,10
CODED_278,10,10
CODED_309,10,4
CODED_77,10,0
CODED_307,10,6
CODED_89,10,10
CODED_247,10,5
CODED_91,10,10
CODED_145,10,0
CODED_274,10,5
CODED_290,10,0
CODED_305,10,7
CODED_319,10,7
CODED_233,10,6
CODED_332,10,10
CODED_401,10,0
CODED_372,10,4
CODED_481,10,0
CODED_311,10,0
CODED_135,10,0
CODED_274,10,7
CODED_138,10,0
CODED_473,10,0
CODED_293,10,0
CODED_403,10,6
CODED_331,10,8
