filename,n_blocks,cache_hits
CODED_406,10,0
CODED_427,10,0
CODED_379,10,0
CODED_175,10,0
CODED_227,10,0
CODED_254,10,0
CODED_165,10,0
CODED_31,10,0
CODED_403,10,0
CODED_396,10,0
CODED_296,10,0
CODED_169,10,0
CODED_469,10,0
CODED_3,10,0
CODED_174,10,0
CODED_144,10,0
CODED_202,10,0
CODED_81,10,0
CODED_85,10,0
CODED_302,10,0
CODED_125,10,0
CODED_275,10,0
CODED_71,10,0
CODED_260,10,0
CODED_229,10,0
CODED_242,10,0
CODED_285,10,0
CODED_40,10,0
CODED_182,10,0
CODED_220,10,0
CODED_242,10,10
CODED_326,10,0
CODED_38,10,0
CODED_280,10,0
CODED_167,10,0
CODED_68,10,0
CODED_432,10,0
CODED_182,10,10
CODED_113,10,0
CODED_119,10,0
CODED_250,10,0
CODED_434,10,0
CODED_67,10,0
CODED_407,10,0
CODED_292,10,0
CODED_183,10,0
CODED_383,10,0
CODED_190,10,0
CODED_148,10,0
CODED_53,10,0
CODED_186,10,0
CODED_38,10,10
CODED_28,10,0
CODED_49,10,0
CODED_286,10,0
CODED_194,10,0
CODED_310,10,0
CODED_264,10,0
CODED_49,10,10
CODED_467,10,0
CODED_324,10,0
CODED_370,10,0
CODED_470,10,0
CODED_247,10,0
CODED_214,10,0
CODED_131,10,0
CODED_77,10,0
CODED_239,10,0
CODED_212,10,0
CODED_56,10,0
CODED_221,10,0
CODED_153,10,0
CODED_300,10,0
CODED_400,10,0
CODED_308,10,0
CODED_344,10,0
CODED_328,10,0
CODED_230,10,0
CODED_297,10,0
CODED_59,10,0
CODED_479,10,0
CODED_329,10,0
CODED_82,10,0
CODED_217,10,0
CODED_175,10,10
CODED_279,10,0
CODED_216,10,0
CODED_490,10,0
CODED_61,10,0
CODED_424,10,0
CODED_385,10,0
CODED_57,10,0
CODED_309,10,0
CODED_193,10,0
CODED_300,10,10
CODED_341,10,0
CODED_333,10,0
CODED_12,10,0
CODED_46,10,0
CODED_331,10,0
CODED_496,10,0
CODED_324,10,10
CODED_470,10,10
CODED_397,10,0
CODED_343,10,0
CODED_367,10,0
CODED_116,10,0
CODED_316,10,0
CODED_338,10,0
CODED_282,10,0
CODED_287,10,0
CODED_36,10,0
CODED_150,10,0
CODED_241,10,0
CODED_405,10,0
CODED_282,10,9
CODED_60,10,0
CODED_215,10,0
CODED_288,10,0
CODED_233,10,0
CODED_300,10,10
CODED_264,10,10
CODED_207,10,0
CODED_24,10,0
CODED_262,10,0
CODED_400,10,10
CODED_99,10,0
CODED_131,10,10
CODED_460,10,0
CODED_312,10,0
CODED_86,10,0
CODED_274,10,0
CODED_172,10,0
CODED_82,10,10
CODED_275,10,10
CODED_353,10,0
CODED_271,10,0
CODED_41,10,0
CODED_278,10,0
CODED_240,10,0
CODED_396,10,10
CODED_385,10,10
CODED_249,10,0
CODED_99,10,8
CODED_304,10,0
CODED_429,10,0
CODED_83,10,0
CODED_257,10,0
CODED_420,10,0
CODED_430,10,0
CODED_183,10,10
CODED_482,10,0
CODED_263,10,0
CODED_43,10,0
CODED_181,10,0
CODED_270,10,0
CODED_258,10,0
CODED_26,10,0
CODED_62,10,0
CODED_385,10,10
CODED_325,10,0
CODED_314,10,0
CODED_223,10,0
CODED_226,10,0
CODED_164,10,0
CODED_397,10,9
CODED_295,10,0
CODED_59,10,10
CODED_278,10,7
CODED_477,10,0
CODED_349,10,0
CODED_393,10,0
CODED_422,10,0
CODED_449,10,0
CODED_398,10,0
CODED_365,10,0
CODED_341,10,10
CODED_23,10,0
CODED_161,10,0
CODED_173,10,0
CODED_411,10,0
CODED_473,10,0
CODED_130,10,0
CODED_181,10,6
CODED_419,10,0
CODED_289,10,0
CODED_104,10,0
CODED_374,10,0
CODED_264,10,10
CODED_110,10,0
CODED_235,10,0
CODED_29,10,0
CODED_312,10,7
CODED_412,10,0
CODED_335,10,0
CODED_280,10,10
CODED_467,10,10
CODED_341,10,10
CODED_234,10,0
CODED_92,10,0
CODED_289,10,5
CODED_411,10,5
CODED_212,10,10
CODED_375,10,0
CODED_166,10,0
CODED_356,10,0
CODED_173,10,5
CODED_100,10,0
CODED_70,10,0
CODED_257,10,7
CODED_302,10,10
CODED_111,10,0
CODED_299,10,0
CODED_477,10,6
CODED_226,10,6
CODED_451,10,0
CODED_303,10,0
CODED_215,10,8
CODED_113,10,10
CODED_186,10,10
CODED_191,10,0
CODED_467,10,10
CODED_409,10,0
CODED_270,10,6
CODED_255,10,0
CODED_311,10,0
CODED_167,10,10
CODED_40,10,10
CODED_237,10,0
CODED_128,10,0
CODED_108,10,0
CODED_12,10,10
CODED_95,10,0
CODED_415,10,0
CODED_424,10,10
CODED_391,10,0
CODED_119,10,10
CODED_419,10,5
CODED_283,10,0
CODED_434,10,10
CODED_124,10,0
CODED_184,10,0
CODED_236,10,0
CODED_148,10,10
CODED_160,10,0
CODED_414,10,0
CODED_487,10,0
CODED_31,10,10
CODED_480,10,0
CODED_336,10,0
CODED_335,10,5
CODED_33,10,0
CODED_104,10,5
CODED_323,10,0
CODED_159,10,0
CODED_330,10,0
CODED_365,10,6
CODED_287,10,9
CODED_333,10,10
CODED_135,10,0
CODED_413,10,0
CODED_235,10,5
CODED_223,10,6
CODED_216,10,10
CODED_82,10,10
CODED_49,10,10
CODED_10,10,0
CODED_65,10,0
CODED_317,10,0
CODED_49,10,10
CODED_5,10,0
CODED_46,10,10
CODED_342,10,0
CODED_285,10,10
CODED_450,10,0
CODED_57,10,10
CODED_487,10,4
CODED_425,10,0
CODED_388,10,0
CODED_403,10,10
CODED_152,10,0
CODED_238,10,0
CODED_277,10,0
CODED_343,10,9
CODED_156,10,0
CODED_265,10,0
CODED_265,10,3
CODED_401,10,0
CODED_73,10,0
CODED_374,10,5
CODED_81,10,10
CODED_262,10,8
CODED_310,10,10
CODED_299,10,5
CODED_492,10,0
CODED_269,10,0
CODED_464,10,0
CODED_341,10,10
CODED_259,10,0
CODED_326,10,10
CODED_251,10,0
CODED_379,10,10
CODED_49,10,10
CODED_169,10,10
CODED_150,10,9
CODED_35,10,0
CODED_359,10,0
CODED_241,10,9
CODED_402,10,0
CODED_130,10,5
CODED_183,10,10
CODED_302,10,10
CODED_101,10,0
CODED_25,10,0
CODED_159,10,4
CODED_340,10,0
CODED_293,10,0
CODED_309,10,10
CODED_189,10,0
CODED_377,10,0
CODED_223,10,7
CODED_67,10,10
CODED_39,10,0
CODED_372,10,0
CODED_129,10,0
CODED_117,10,0
CODED_77,10,10
CODED_191,10,4
CODED_242,10,10
CODED_315,10,0
CODED_90,10,0
CODED_177,10,0
CODED_392,10,0
CODED_155,10,0
CODED_185,10,0
CODED_184,10,4
CODED_347,10,0
CODED_122,10,0
CODED_396,10,10
CODED_410,10,0
CODED_471,10,0
CODED_347,10,3
CODED_194,10,10
CODED_160,10,4
CODED_83,10,7
CODED_64,10,0
CODED_208,10,0
CODED_235,10,7
CODED_225,10,0
CODED_106,10,0
CODED_397,10,10
CODED_124,10,4
CODED_73,10,3
CODED_160,10,6
CODED_234,10,5
CODED_353,10,7
CODED_307,10,0
