filename,n_blocks,cache_hits
CODED_157,10,0
CODED_330,10,0
CODED_29,10,0
CODED_304,10,0
CODED_478,10,0
CODED_199,10,0
CODED_347,10,0
CODED_368,10,0
CODED_368,10,10
CODED_424,10,0
CODED_329,10,0
CODED_98,10,0
CODED_340,10,0
CODED_417,10,0
CODED_279,10,0
CODED_276,10,0
CODED_278,10,0
CODED_177,10,0
CODED_460,10,0
CODED_374,10,0
CODED_152,10,0
CODED_462,10,0
CODED_295,10,0
CODED_142,10,0
CODED_350,10,0
CODED_478,10,10
CODED_127,10,0
CODED_384,10,0
CODED_245,10,0
CODED_389,10,0
CODED_315,10,0
CODED_101,10,0
CODED_348,10,0
CODED_191,10,0
CODED_207,10,0
CODED_103,10,0
CODED_468,10,0
CODED_465,10,0
CODED_183,10,0
CODED_345,10,0
CODED_395,10,0
CODED_338,10,0
CODED_323,10,0
CODED_241,10,0
CODED_234,10,0
CODED_310,10,0
CODED_380,10,0
CODED_376,10,0
CODED_148,10,0
CODED_329,10,10
CODED_33,10,0
CODED_334,10,0
CODED_110,10,0
CODED_259,10,0
CODED_185,10,0
CODED_256,10,0
CODED_376,10,10
CODED_217,10,0
CODED_190,10,0
CODED_193,10,0
CODED_370,10,0
CODED_88,10,0
CODED_409,10,0
CODED_214,10,0
CODED_244,10,0
CODED_198,10,0
CODED_101,10,10
CODED_109,10,0
CODED_281,10,0
CODED_361,10,0
CODED_330,10,10
CODED_263,10,0
CODED_306,10,0
CODED_393,10,0
CODED_268,10,0
CODED_339,10,0
CODED_129,10,0
CODED_267,10,0
CODED_496,10,0
CODED_296,10,0
CODED_337,10,0
CODED_221,10,0
CODED_276,10,10
CODED_214,10,10
CODED_213,10,0
CODED_72,10,0
CODED_422,10,0
CODED_382,10,0
CODED_274,10,0
CODED_148,10,10
CODED_80,10,0
CODED_391,10,0
CODED_330,10,10
CODED_401,10,0
CODED_66,10,0
CODED_336,10,0
CODED_122,10,0
CODED_240,10,0
CODED_388,10,0
CODED_289,10,0
CODED_300,10,0
CODED_116,10,0
CODED_23,10,0
CODED_55,10,0
CODED_420,10,0
CODED_417,10,10
CODED_217,10,10
CODED_333,10,0
CODED_251,10,0
CODED_366,10,0
CODED_310,10,10
CODED_274,10,10
CODED_148,10,10
CODED_91,10,0
CODED_95,10,0
CODED_317,10,0
CODED_309,10,0
CODED_248,10,0
CODED_129,10,10
CODED_474,10,0
CODED_162,10,0
CODED_152,10,10
CODED_155,10,0
CODED_224,10,0
CODED_420,10,9
CODED_204,10,0
CODED_46,10,0
CODED_461,10,0
CODED_433,10,0
CODED_134,10,0
CODED_72,10,10
CODED_187,10,0
CODED_203,10,0
CODED_206,10,0
CODED_28,10,0
CODED_225,10,0
CODED_467,10,0
CODED_126,10,0
CODED_122,10,10
CODED_194,10,0
CODED_337,10,10
CODED_459,10,0
CODED_283,10,0
CODED_2,10,0
CODED_70,10,0
CODED_219,10,0
CODED_377,10,0
CODED_236,10,0
CODED_275,10,0
CODED_152,10,10
CODED_283,10,7
CODED_387,10,0
CODED_283,10,10
CODED_396,10,0
CODED_301,10,0
CODED_276,10,10
CODED_96,10,0
CODED_338,10,10
CODED_290,10,0
CODED_396,10,6
CODED_297,10,0
CODED_233,10,0
CODED_180,10,0
CODED_151,10,0
CODED_261,10,0
CODED_195,10,0
CODED_179,10,0
CODED_401,10,10
CODED_93,10,0
CODED_448,10,0
CODED_67,10,0
CODED_329,10,10
CODED_237,10,0
CODED_382,10,10
CODED_181,10,0
CODED_480,10,0
CODED_205,10,0
CODED_319,10,0
CODED_76,10,0
CODED_204,10,8
CODED_209,10,0
CODED_272,10,0
CODED_232,10,0
CODED_372,10,0
CODED_320,10,0
CODED_272,10,5
CODED_43,10,0
CODED_460,10,10
CODED_33,10,10
CODED_270,10,0
CODED_203,10,7
CODED_130,10,0
CODED_318,10,0
CODED_320,10,5
CODED_351,10,0
CODED_316,10,0
CODED_336,10,10
CODED_381,10,0
CODED_242,10,0
CODED_383,10,0
CODED_67,10,6
