filename,n_blocks,cache_hits
CODED_178,10,0
CODED_240,10,0
CODED_289,10,0
CODED_117,10,0
CODED_123,10,0
CODED_225,10,0
CODED_129,10,0
CODED_67,10,0
CODED_157,10,0
CODED_341,10,0
CODED_385,10,0
CODED_31,10,0
CODED_241,10,0
CODED_394,10,0
CODED_394,10,10
CODED_318,10,0
CODED_210,10,0
CODED_207,10,0
CODED_358,10,0
CODED_249,10,0
CODED_387,10,0
CODED_283,10,0
CODED_153,10,0
CODED_24,10,0
CODED_356,10,0
CODED_482,10,0
CODED_137,10,0
CODED_49,10,0
CODED_477,10,0
CODED_56,10,0
CODED_224,10,0
CODED_396,10,0
CODED_262,10,0
CODED_309,10,0
CODED_117,10,10
CODED_18,10,0
CODED_433,10,0
CODED_143,10,0
CODED_242,10,0
CODED_338,10,0
CODED_275,10,0
CODED_146,10,0
CODED_85,10,0
CODED_393,10,0
CODED_51,10,0
CODED_313,10,0
CODED_255,10,0
CODED_118,10,0
CODED_327,10,0
CODED_122,10,0
CODED_320,10,0
CODED_348,10,0
CODED_99,10,0
CODED_324,10,0
CODED_87,10,0
CODED_493,10,0
CODED_280,10,0
CODED_102,10,0
CODED_365,10,0
CODED_102,10,10
CODED_70,10,0
CODED_276,10,0
CODED_368,10,0
CODED_114,10,0
CODED_170,10,0
CODED_208,10,0
CODED_40,10,0
CODED_368,10,10
CODED_112,10,0
CODED_168,10,0
CODED_88,10,0
CODED_344,10,0
CODED_283,10,10
CODED_30,10,0
CODED_35,10,0
CODED_131,10,0
CODED_210,10,10
CODED_258,10,0
CODED_244,10,0
CODED_455,10,0
CODED_199,10,0
CODED_218,10,0
CODED_425,10,0
CODED_362,10,0
CODED_248,10,0
CODED_431,10,0
CODED_161,10,0
CODED_250,10,0
CODED_227,10,0
CODED_95,10,0
CODED_229,10,0
CODED_101,10,0
CODED_133,10,0
CODED_78,10,0
CODED_410,10,0
CODED_176,10,0
CODED_282,10,0
CODED_283,10,10
CODED_319,10,0
CODED_389,10,0
CODED_163,10,0
CODED_319,10,10
CODED_432,10,0
CODED_323,10,0
CODED_120,10,0
CODED_322,10,0
