filename,n_blocks,cache_hits
CODED_465,10,0
CODED_322,10,0
CODED_334,10,0
CODED_231,10,0
CODED_349,10,0
CODED_142,10,0
CODED_319,10,0
CODED_239,10,0
CODED_475,10,0
CODED_126,10,0
CODED_10,10,0
CODED_158,10,0
CODED_63,10,0
CODED_31,10,0
CODED_490,10,0
CODED_329,10,0
CODED_370,10,0
CODED_424,10,0
CODED_177,10,0
CODED_401,10,0
CODED_151,10,0
CODED_400,10,0
CODED_299,10,0
CODED_226,10,0
CODED_178,10,0
CODED_264,10,0
CODED_427,10,0
CODED_178,10,10
CODED_71,10,0
CODED_276,10,0
CODED_276,10,10
CODED_219,10,0
CODED_350,10,0
CODED_393,10,0
CODED_316,10,0
CODED_476,10,0
CODED_139,10,0
CODED_388,10,0
CODED_345,10,0
CODED_104,10,0
CODED_121,10,0
CODED_108,10,0
CODED_217,10,0
CODED_343,10,0
CODED_137,10,0
CODED_266,10,0
CODED_168,10,0
CODED_228,10,0
CODED_125,10,0
CODED_177,10,10
CODED_234,10,0
CODED_234,10,10
CODED_373,10,0
CODED_240,10,0
CODED_432,10,0
CODED_91,10,0
CODED_373,10,10
CODED_188,10,0
CODED_77,10,0
CODED_143,10,0
CODED_40,10,0
CODED_302,10,0
CODED_193,10,0
CODED_217,10,10
CODED_208,10,0
CODED_161,10,0
CODED_329,10,10
CODED_109,10,0
CODED_289,10,0
CODED_266,10,10
CODED_379,10,0
CODED_185,10,0
CODED_291,10,0
CODED_5,10,0
CODED_331,10,0
CODED_375,10,0
CODED_179,10,0
CODED_103,10,0
CODED_272,10,0
CODED_279,10,0
CODED_121,10,10
CODED_417,10,0
CODED_270,10,0
CODED_204,10,0
CODED_463,10,0
CODED_195,10,0
CODED_230,10,0
CODED_449,10,0
CODED_254,10,0
CODED_429,10,0
CODED_275,10,0
CODED_286,10,0
CODED_71,10,10
CODED_137,10,10
CODED_83,10,0
CODED_186,10,0
CODED_453,10,0
CODED_280,10,0
CODED_375,10,10
CODED_470,10,0
CODED_241,10,0
CODED_222,10,0
CODED_399,10,0
CODED_450,10,0
CODED_80,10,0
CODED_115,10,0
CODED_364,10,0
CODED_285,10,0
CODED_174,10,0
CODED_46,10,0
CODED_376,10,0
CODED_240,10,10
CODED_154,10,0
CODED_137,10,10
CODED_251,10,0
CODED_339,10,0
CODED_320,10,0
CODED_158,10,10
CODED_281,10,0
CODED_237,10,0
CODED_396,10,0
CODED_448,10,0
CODED_458,10,0
CODED_16,10,0
CODED_333,10,0
CODED_227,10,0
CODED_485,10,0
CODED_424,10,10
CODED_72,10,0
CODED_190,10,0
CODED_498,10,0
CODED_118,10,0
CODED_85,10,0
CODED_470,10,10
CODED_347,10,0
CODED_130,10,0
CODED_134,10,0
CODED_472,10,0
CODED_151,10,10
CODED_154,10,9
CODED_254,10,10
CODED_237,10,8
CODED_263,10,0
CODED_159,10,0
CODED_301,10,0
CODED_342,10,0
CODED_104,10,10
CODED_152,10,0
CODED_245,10,0
CODED_377,10,0
CODED_69,10,0
CODED_310,10,0
CODED_268,10,0
CODED_247,10,0
CODED_106,10,0
CODED_240,10,10
CODED_100,10,0
CODED_15,10,0
CODED_360,10,0
CODED_119,10,0
CODED_392,10,0
CODED_131,10,0
CODED_363,10,0
CODED_281,10,8
CODED_424,10,10
CODED_182,10,0
CODED_102,10,0
CODED_67,10,0
CODED_134,10,7
CODED_407,10,0
CODED_323,10,0
CODED_142,10,10
CODED_374,10,0
CODED_462,10,0
CODED_121,10,10
CODED_221,10,0
CODED_232,10,0
CODED_124,10,0
CODED_306,10,0
CODED_251,10,9
CODED_280,10,10
CODED_55,10,0
CODED_473,10,0
CODED_164,10,0
CODED_420,10,0
CODED_101,10,0
CODED_179,10,10
CODED_322,10,10
CODED_238,10,0
CODED_305,10,0
CODED_165,10,0
CODED_383,10,0
CODED_205,10,0
CODED_395,10,0
CODED_356,10,0
CODED_301,10,7
CODED_321,10,0
CODED_496,10,0
CODED_260,10,0
CODED_456,10,0
CODED_155,10,0
CODED_409,10,0
CODED_498,10,8
CODED_377,10,7
CODED_179,10,10
CODED_282,10,0
CODED_113,10,0
CODED_397,10,0
CODED_127,10,0
CODED_481,10,0
CODED_492,10,0
CODED_48,10,0
CODED_80,10,9
CODED_412,10,0
CODED_414,10,0
CODED_258,10,0
CODED_160,10,0
CODED_278,10,0
CODED_103,10,10
CODED_101,10,5
CODED_257,10,0
CODED_222,10,10
CODED_41,10,0
CODED_488,10,0
CODED_99,10,0
CODED_39,10,0
CODED_335,10,0
CODED_322,10,10
CODED_319,10,10
CODED_257,10,4
CODED_151,10,10
CODED_475,10,10
CODED_496,10,5
CODED_311,10,0
CODED_79,10,0
CODED_38,10,0
CODED_161,10,10
CODED_63,10,10
CODED_377,10,10
CODED_350,10,10
CODED_359,10,0
CODED_268,10,6
CODED_140,10,0
CODED_468,10,0
CODED_290,10,0
CODED_243,10,0
CODED_317,10,0
CODED_401,10,10
CODED_349,10,10
CODED_181,10,0
CODED_283,10,0
CODED_56,10,0
CODED_448,10,8
CODED_225,10,0
CODED_326,10,0
CODED_354,10,0
CODED_124,10,6
CODED_418,10,0
CODED_39,10,4
CODED_207,10,0
CODED_199,10,0
CODED_284,10,0
CODED_181,10,4
CODED_137,10,10
CODED_217,10,10
CODED_460,10,0
CODED_127,10,5
