filename,n_blocks,cache_hits
CODED_462,10,0
CODED_187,10,0
CODED_191,10,0
CODED_303,10,0
CODED_136,10,0
CODED_383,10,0
CODED_34,10,0
CODED_403,10,0
CODED_367,10,0
CODED_371,10,0
CODED_335,10,0
CODED_259,10,0
CODED_275,10,0
CODED_402,10,0
CODED_489,10,0
CODED_376,10,0
CODED_173,10,0
CODED_232,10,0
CODED_386,10,0
CODED_283,10,0
CODED_197,10,0
CODED_77,10,0
CODED_194,10,0
CODED_434,10,0
CODED_247,10,0
CODED_86,10,0
CODED_268,10,0
CODED_48,10,0
CODED_127,10,0
CODED_432,10,0
CODED_323,10,0
CODED_319,10,0
CODED_261,10,0
CODED_170,10,0
CODED_218,10,0
CODED_311,10,0
CODED_177,10,0
CODED_172,10,0
CODED_272,10,0
CODED_59,10,0
CODED_57,10,0
CODED_459,10,0
CODED_332,10,0
CODED_50,10,0
CODED_351,10,0
CODED_282,10,0
CODED_171,10,0
CODED_469,10,0
CODED_229,10,0
CODED_55,10,0
CODED_75,10,0
CODED_58,10,0
CODED_394,10,0
CODED_119,10,0
CODED_380,10,0
CODED_278,10,0
CODED_158,10,0
CODED_218,10,10
CODED_350,10,0
CODED_476,10,0
CODED_60,10,0
CODED_197,10,10
CODED_486,10,0
CODED_264,10,0
CODED_181,10,0
CODED_236,10,0
CODED_395,10,0
CODED_289,10,0
CODED_28,10,0
CODED_467,10,0
CODED_494,10,0
CODED_339,10,0
CODED_321,10,0
CODED_345,10,0
CODED_139,10,0
CODED_323,10,10
CODED_121,10,0
CODED_137,10,0
CODED_302,10,0
CODED_480,10,0
CODED_175,10,0
CODED_137,10,10
CODED_359,10,0
CODED_357,10,0
CODED_329,10,0
CODED_195,10,0
CODED_302,10,10
CODED_184,10,0
CODED_206,10,0
CODED_449,10,0
CODED_335,10,10
CODED_12,10,0
CODED_329,10,10
CODED_213,10,0
CODED_117,10,0
CODED_245,10,0
CODED_50,10,10
CODED_375,10,0
CODED_123,10,0
CODED_158,10,10
CODED_16,10,0
CODED_277,10,0
CODED_308,10,0
CODED_234,10,0
CODED_337,10,0
CODED_69,10,0
CODED_33,10,0
CODED_160,10,0
CODED_274,10,0
CODED_449,10,10
CODED_87,10,0
CODED_467,10,10
CODED_216,10,0
CODED_473,10,0
CODED_427,10,0
CODED_0,10,0
CODED_151,10,0
CODED_185,10,0
CODED_338,10,0
CODED_324,10,0
CODED_459,10,10
CODED_141,10,0
CODED_198,10,0
CODED_497,10,0
CODED_388,10,0
CODED_311,10,10
CODED_95,10,0
CODED_313,10,0
CODED_409,10,0
CODED_56,10,0
CODED_287,10,0
CODED_374,10,0
CODED_30,10,0
CODED_36,10,0
CODED_358,10,0
CODED_497,10,8
CODED_58,10,10
CODED_489,10,10
CODED_115,10,0
CODED_343,10,0
CODED_380,10,10
