filename,n_blocks,cache_hits
CODED_405,10,0
CODED_151,10,0
CODED_339,10,0
CODED_337,10,0
CODED_258,10,0
CODED_48,10,0
CODED_65,10,0
CODED_209,10,0
CODED_21,10,0
CODED_423,10,0
CODED_233,10,0
CODED_147,10,0
CODED_122,10,0
CODED_398,10,0
CODED_337,10,10
CODED_78,10,0
CODED_131,10,0
CODED_321,10,0
CODED_278,10,0
CODED_301,10,0
CODED_56,10,0
CODED_327,10,0
CODED_74,10,0
CODED_22,10,0
CODED_265,10,0
CODED_345,10,0
CODED_387,10,0
CODED_256,10,0
CODED_99,10,0
CODED_21,10,10
CODED_203,10,0
CODED_368,10,0
CODED_316,10,0
CODED_257,10,0
CODED_71,10,0
CODED_16,10,0
CODED_7,10,0
CODED_314,10,0
CODED_160,10,0
CODED_375,10,0
CODED_270,10,0
CODED_474,10,0
CODED_383,10,0
CODED_232,10,0
CODED_326,10,0
CODED_100,10,0
CODED_183,10,0
CODED_262,10,0
CODED_314,10,10
CODED_293,10,0
CODED_8,10,0
CODED_315,10,0
CODED_346,10,0
CODED_310,10,0
CODED_393,10,0
CODED_220,10,0
CODED_410,10,0
CODED_168,10,0
CODED_293,10,10
CODED_252,10,0
CODED_325,10,0
CODED_392,10,0
CODED_303,10,0
CODED_430,10,0
CODED_121,10,0
CODED_470,10,0
CODED_178,10,0
CODED_289,10,0
CODED_245,10,0
CODED_187,10,0
CODED_172,10,0
CODED_311,10,0
CODED_242,10,0
CODED_267,10,0
CODED_425,10,0
CODED_265,10,10
CODED_430,10,10
CODED_178,10,10
CODED_347,10,0
CODED_300,10,0
CODED_310,10,10
CODED_112,10,0
CODED_425,10,10
CODED_90,10,0
CODED_55,10,0
CODED_382,10,0
CODED_267,10,10
CODED_110,10,0
CODED_354,10,0
CODED_406,10,0
CODED_178,10,10
CODED_306,10,0
CODED_202,10,0
CODED_329,10,0
CODED_243,10,0
CODED_343,10,0
CODED_48,10,10
CODED_127,10,0
CODED_225,10,0
CODED_274,10,0
CODED_426,10,0
CODED_380,10,0
CODED_293,10,10
CODED_117,10,0
CODED_220,10,10
CODED_284,10,0
CODED_495,10,0
CODED_336,10,0
CODED_135,10,0
CODED_214,10,0
CODED_299,10,0
CODED_77,10,0
CODED_253,10,0
CODED_414,10,0
CODED_355,10,0
CODED_247,10,0
CODED_236,10,0
CODED_482,10,0
CODED_177,10,0
CODED_379,10,0
CODED_316,10,10
CODED_107,10,0
CODED_121,10,10
CODED_344,10,0
CODED_348,10,0
CODED_287,10,0
CODED_379,10,8
CODED_16,10,10
CODED_395,10,0
CODED_13,10,0
CODED_293,10,10
CODED_327,10,10
CODED_459,10,0
CODED_337,10,10
CODED_383,10,10
CODED_364,10,0
CODED_474,10,10
CODED_214,10,9
CODED_153,10,0
CODED_480,10,0
CODED_263,10,0
CODED_172,10,10
CODED_30,10,0
CODED_17,10,0
CODED_310,10,10
CODED_27,10,0
CODED_270,10,10
CODED_448,10,0
CODED_402,10,0
CODED_375,10,10
CODED_357,10,0
CODED_151,10,10
CODED_318,10,0
CODED_426,10,10
CODED_77,10,9
CODED_20,10,0
CODED_263,10,7
CODED_297,10,0
CODED_9,10,0
CODED_2,10,0
CODED_145,10,0
CODED_52,10,0
CODED_222,10,0
CODED_236,10,8
CODED_301,10,10
CODED_146,10,0
CODED_323,10,0
CODED_281,10,0
CODED_305,10,0
CODED_212,10,0
CODED_119,10,0
CODED_254,10,0
CODED_240,10,0
CODED_117,10,10
CODED_8,10,10
CODED_413,10,0
CODED_110,10,10
CODED_374,10,0
CODED_183,10,10
CODED_86,10,0
CODED_234,10,0
CODED_315,10,10
CODED_193,10,0
CODED_196,10,0
CODED_175,10,0
CODED_251,10,0
CODED_459,10,7
CODED_55,10,10
CODED_357,10,7
CODED_383,10,10
CODED_367,10,0
CODED_230,10,0
CODED_265,10,10
CODED_168,10,10
CODED_93,10,0
CODED_278,10,10
CODED_81,10,0
CODED_89,10,0
CODED_323,10,6
CODED_253,10,9
CODED_333,10,0
