filename,n_blocks,cache_hits
CODED_364,10,0
CODED_381,10,0
CODED_310,10,0
CODED_470,10,0
CODED_219,10,0
CODED_389,10,0
CODED_301,10,0
CODED_167,10,0
CODED_449,10,0
CODED_105,10,0
CODED_135,10,0
CODED_442,10,0
CODED_492,10,0
CODED_273,10,0
CODED_187,10,0
CODED_249,10,0
CODED_187,10,1
CODED_212,10,0
CODED_408,10,0
CODED_251,10,0
CODED_431,10,0
CODED_369,10,0
CODED_282,10,0
CODED_273,10,1
CODED_335,10,0
CODED_370,10,0
CODED_55,10,0
CODED_310,10,1
CODED_382,10,0
CODED_161,10,0
CODED_346,10,0
CODED_342,10,0
CODED_312,10,0
CODED_100,10,0
CODED_212,10,1
CODED_266,10,0
CODED_212,10,1
CODED_446,10,0
CODED_89,10,0
CODED_233,10,0
CODED_411,10,0
CODED_289,10,0
CODED_179,10,0
CODED_293,10,0
CODED_114,10,0
CODED_363,10,0
CODED_323,10,0
CODED_63,10,0
CODED_457,10,0
CODED_165,10,0
CODED_350,10,0
CODED_147,10,0
CODED_492,10,1
CODED_238,10,0
CODED_278,10,0
CODED_165,10,1
CODED_139,10,0
CODED_347,10,0
CODED_271,10,0
CODED_327,10,0
CODED_280,10,0
CODED_347,10,1
CODED_63,10,1
CODED_343,10,0
CODED_146,10,0
CODED_101,10,0
CODED_212,10,1
CODED_420,10,0
CODED_406,10,0
CODED_346,10,1
CODED_209,10,0
CODED_50,10,0
CODED_82,10,0
CODED_281,10,0
CODED_437,10,0
CODED_162,10,0
CODED_217,10,0
CODED_35,10,0
CODED_212,10,1
CODED_397,10,0
CODED_439,10,0
CODED_467,10,0
CODED_489,10,0
CODED_239,10,0
CODED_296,10,0
CODED_362,10,0
CODED_115,10,0
CODED_391,10,0
CODED_30,10,0
CODED_397,10,1
CODED_143,10,0
CODED_198,10,0
CODED_184,10,0
CODED_132,10,0
CODED_11,10,0
CODED_467,10,1
CODED_377,10,0
CODED_44,10,0
CODED_83,10,0
CODED_394,10,0
CODED_288,10,0
CODED_34,10,0
CODED_266,10,1
CODED_91,10,0
CODED_488,10,0
CODED_279,10,0
CODED_306,10,0
CODED_488,10,1
CODED_176,10,0
CODED_402,10,0
CODED_99,10,0
CODED_121,10,0
CODED_430,10,0
CODED_492,10,1
CODED_460,10,0
CODED_355,10,0
CODED_138,10,0
CODED_201,10,0
CODED_26,10,0
CODED_366,10,0
CODED_124,10,0
CODED_484,10,0
CODED_276,10,0
CODED_290,10,0
CODED_133,10,0
CODED_239,10,1
CODED_21,10,0
CODED_9,10,0
CODED_421,10,0
CODED_214,10,0
CODED_311,10,0
CODED_104,10,0
CODED_40,10,0
CODED_327,10,1
CODED_205,10,0
CODED_328,10,0
CODED_52,10,0
CODED_209,10,1
CODED_3,10,0
CODED_257,10,0
CODED_89,10,1
CODED_169,10,0
CODED_435,10,0
CODED_214,10,1
CODED_267,10,0
CODED_303,10,0
CODED_137,10,0
CODED_449,10,1
CODED_254,10,0
CODED_304,10,0
CODED_50,10,1
CODED_350,10,1
CODED_421,10,1
CODED_454,10,0
CODED_32,10,0
CODED_450,10,0
CODED_218,10,0
CODED_357,10,0
CODED_46,10,0
CODED_336,10,0
CODED_207,10,0
CODED_123,10,0
CODED_325,10,0
CODED_210,10,0
CODED_130,10,0
CODED_174,10,0
CODED_305,10,0
CODED_272,10,0
CODED_406,10,1
CODED_155,10,0
CODED_254,10,1
CODED_266,10,1
CODED_300,10,0
CODED_410,10,0
CODED_497,10,0
CODED_170,10,0
CODED_214,10,1
CODED_0,10,0
CODED_322,10,0
CODED_318,10,0
CODED_396,10,0
CODED_246,10,0
CODED_111,10,0
CODED_107,10,0
CODED_48,10,0
CODED_117,10,0
CODED_213,10,0
CODED_233,10,1
CODED_166,10,0
CODED_81,10,0
CODED_135,10,1
CODED_155,10,1
CODED_137,10,1
CODED_234,10,0
CODED_314,10,0
CODED_12,10,0
CODED_218,10,1
CODED_181,10,0
CODED_396,10,1
CODED_221,10,0
CODED_183,10,0
CODED_438,10,0
CODED_253,10,0
CODED_183,10,1
CODED_282,10,1
CODED_175,10,0
CODED_109,10,0
CODED_400,10,0
CODED_49,10,0
CODED_193,10,0
CODED_152,10,0
CODED_111,10,0
CODED_330,10,0
CODED_117,10,1
CODED_160,10,0
CODED_203,10,0
CODED_214,10,1
CODED_495,10,0
CODED_436,10,0
CODED_375,10,0
CODED_198,10,1
CODED_314,10,1
CODED_228,10,0
CODED_233,10,1
CODED_340,10,0
CODED_347,10,1
CODED_268,10,0
CODED_57,10,0
CODED_247,10,0
CODED_157,10,0
CODED_92,10,0
CODED_434,10,0
CODED_383,10,0
CODED_465,10,0
CODED_416,10,0
CODED_201,10,1
CODED_100,10,0
CODED_134,10,0
CODED_496,10,0
CODED_286,10,0
CODED_234,10,1
CODED_146,10,0
CODED_294,10,0
CODED_255,10,0
CODED_338,10,0
CODED_85,10,0
CODED_209,10,1
CODED_472,10,0
CODED_153,10,0
CODED_27,10,0
CODED_149,10,0
CODED_54,10,0
CODED_338,10,1
CODED_396,10,1
CODED_377,10,1
CODED_376,10,0
CODED_327,10,1
CODED_228,10,1
CODED_324,10,0
CODED_352,10,0
CODED_152,10,0
CODED_179,10,0
CODED_111,10,1
CODED_80,10,0
CODED_436,10,1
CODED_210,10,0
CODED_449,10,1
CODED_173,10,0
CODED_340,10,1
CODED_191,10,0
CODED_90,10,0
CODED_268,10,1
CODED_82,10,1
CODED_326,10,0
CODED_389,10,1
CODED_470,10,1
CODED_387,10,0
CODED_83,10,1
CODED_170,10,0
CODED_254,10,1
CODED_180,10,0
CODED_278,10,1
CODED_303,10,1
CODED_30,10,1
CODED_260,10,0
CODED_73,10,0
CODED_314,10,6
CODED_73,10,1
