filename,n_blocks,cache_hits
file_157,10,0
file_314,10,0
file_236,10,0
file_166,10,0
file_365,10,0
file_275,10,0
file_194,10,0
file_147,10,0
file_232,10,0
file_197,10,0
file_273,10,0
file_260,10,0
file_188,10,0
file_119,10,1
file_225,10,0
file_166,10,10
file_200,10,0
file_298,10,0
file_166,10,10
file_344,10,0
file_342,10,1
file_245,10,0
file_302,10,0
file_303,10,0
file_247,10,1
file_184,10,0
file_260,10,10
file_168,10,0
file_240,10,0
file_209,10,0
file_159,10,1
file_189,10,0
file_287,10,0
file_270,10,0
file_250,10,1
file_240,10,10
file_275,10,10
file_215,10,0
file_132,10,0
file_198,10,1
file_193,10,1
file_206,10,0
file_248,10,0
file_289,10,0
file_223,10,1
file_372,10,1
file_208,10,1
file_346,10,0
file_275,10,10
file_188,10,10
file_305,10,1
file_258,10,2
file_226,10,0
file_204,10,2
file_125,10,0
file_282,10,0
file_161,10,0
file_206,10,10
file_281,10,1
file_254,10,0
file_185,10,0
file_293,10,1
file_165,10,0
file_243,10,1
file_318,10,0
file_230,10,0
file_301,10,0
file_237,10,1
file_270,10,10
file_190,10,0
file_256,10,1
file_238,10,0
file_200,10,10
file_285,10,0
file_220,10,0
file_225,10,10
file_262,10,0
file_177,10,3
file_168,10,10
file_307,10,0
file_177,10,10
file_339,10,1
file_270,10,10
file_352,10,1
file_420,10,1
file_284,10,0
file_301,10,10
file_207,10,1
file_148,10,2
file_304,10,1
file_354,10,0
file_315,10,0
file_253,10,0
file_198,10,10
file_322,10,1
file_197,10,10
file_290,10,0
file_265,10,0
file_304,10,10
file_233,10,0
file_164,10,0
file_223,10,10
file_171,10,0
file_289,10,10
file_381,10,1
file_255,10,1
file_175,10,1
file_212,10,0
file_215,10,10
file_287,10,10
file_327,10,3
file_279,10,1
file_368,10,0
file_214,10,0
file_272,10,1
file_129,10,0
file_296,10,1
file_257,10,2
file_243,10,10
file_347,10,0
file_260,10,10
file_241,10,1
file_148,10,10
file_153,10,0
file_366,10,0
file_295,10,1
file_184,10,10
file_211,10,0
file_306,10,1
file_210,10,1
file_174,10,1
file_155,10,0
file_343,10,1
file_295,10,10
file_172,10,1
file_255,10,2
file_167,10,1
file_282,10,10
file_201,10,1
file_231,10,1
file_205,10,3
file_254,10,10
file_271,10,2
file_211,10,10
file_294,10,0
file_216,10,1
file_231,10,10
file_227,10,1
file_295,10,10
file_314,10,10
file_336,10,0
file_186,10,2
file_188,10,10
file_327,10,3
file_284,10,10
file_282,10,10
file_260,10,10
file_204,10,10
file_237,10,10
file_261,10,2
file_174,10,10
file_281,10,10
file_336,10,10
file_167,10,10
file_269,10,0
file_137,10,0
file_184,10,10
file_141,10,1
file_303,10,10
file_236,10,10
file_217,10,0
file_299,10,0
file_237,10,10
file_256,10,10
file_264,10,1
file_316,10,2
file_207,10,10
file_296,10,1
file_93,10,1
file_353,10,1
file_215,10,10
file_248,10,10
file_263,10,1
file_155,10,0
file_195,10,0
file_220,10,10
file_200,10,10
file_258,10,10
file_262,10,10
file_343,10,1
file_269,10,10
file_267,10,3
file_251,10,0
file_207,10,10
file_267,10,10
file_158,10,1
file_222,10,0
file_249,10,5
file_234,10,2
file_238,10,10
file_252,10,0
file_291,10,1
file_266,10,1
file_333,10,0
file_279,10,2
file_302,10,10
file_243,10,10
file_175,10,2
file_238,10,10
file_320,10,2
file_245,10,10
file_280,10,1
file_276,10,0
file_182,10,0
file_194,10,10
file_243,10,10
file_184,10,10
file_283,10,2
file_128,10,1
file_262,10,10
file_240,10,10
file_255,10,2
file_358,10,0
file_274,10,2
file_296,10,1
file_261,10,2
file_188,10,10
file_261,10,10
file_139,10,1
file_274,10,10
file_319,10,0
file_319,10,10
file_210,10,2
file_211,10,10
file_190,10,10
file_210,10,10
file_231,10,10
file_189,10,10
file_301,10,10
file_136,10,1
file_242,10,1
file_101,10,2
file_318,10,10
file_151,10,0
file_313,10,1
file_263,10,1
file_165,10,10
file_283,10,10
file_235,10,0
file_260,10,10
file_294,10,2
file_214,10,0
file_175,10,10
file_252,10,0
file_227,10,1
file_153,10,1
file_327,10,3
file_243,10,10
file_306,10,1
file_181,10,1
file_299,10,0
file_295,10,10
file_200,10,10
file_308,10,1
file_208,10,10
file_206,10,10
file_203,10,0
file_268,10,2
file_152,10,0
file_238,10,10
file_216,10,2
file_360,10,0
file_288,10,1
file_272,10,1
file_282,10,10
file_255,10,2
file_263,10,10
file_160,10,1
file_216,10,10
file_180,10,0
file_249,10,7
