filename,n_blocks,cache_hits
CODED_313,10,0
CODED_97,10,0
CODED_326,10,0
CODED_292,10,0
CODED_124,10,0
CODED_226,10,0
CODED_454,10,0
CODED_326,10,10
CODED_389,10,0
CODED_180,10,0
CODED_170,10,0
CODED_133,10,0
CODED_46,10,0
CODED_188,10,0
CODED_283,10,0
CODED_26,10,0
CODED_289,10,0
CODED_417,10,0
CODED_294,10,0
CODED_343,10,0
CODED_365,10,0
CODED_101,10,0
CODED_474,10,0
CODED_94,10,0
CODED_206,10,0
CODED_374,10,0
CODED_116,10,0
CODED_256,10,0
CODED_376,10,0
CODED_154,10,0
CODED_161,10,0
CODED_213,10,0
CODED_134,10,0
CODED_412,10,0
CODED_38,10,0
CODED_297,10,0
CODED_374,10,10
CODED_156,10,0
CODED_221,10,0
CODED_470,10,0
CODED_497,10,0
CODED_64,10,0
CODED_313,10,10
CODED_426,10,0
CODED_304,10,0
CODED_130,10,0
CODED_174,10,0
CODED_452,10,0
CODED_460,10,0
CODED_131,10,0
CODED_150,10,0
CODED_354,10,0
CODED_422,10,0
CODED_305,10,0
CODED_298,10,0
CODED_20,10,0
CODED_19,10,0
CODED_222,10,0
CODED_253,10,0
CODED_337,10,0
CODED_117,10,0
CODED_182,10,0
CODED_476,10,0
CODED_265,10,0
CODED_358,10,0
CODED_172,10,0
CODED_431,10,0
CODED_424,10,0
CODED_112,10,0
CODED_91,10,0
CODED_97,10,10
CODED_344,10,0
CODED_454,10,10
CODED_353,10,0
CODED_389,10,10
CODED_401,10,0
CODED_122,10,0
CODED_33,10,0
CODED_485,10,0
CODED_352,10,0
CODED_322,10,0
CODED_215,10,0
CODED_65,10,0
CODED_399,10,0
CODED_478,10,0
CODED_234,10,0
CODED_427,10,0
CODED_144,10,0
CODED_214,10,0
CODED_405,10,0
CODED_188,10,10
CODED_250,10,0
CODED_344,10,10
CODED_182,10,10
CODED_112,10,10
CODED_248,10,0
CODED_89,10,0
CODED_281,10,0
CODED_145,10,0
CODED_222,10,10
CODED_132,10,0
CODED_88,10,0
CODED_35,10,0
CODED_416,10,0
CODED_466,10,0
CODED_61,10,0
CODED_183,10,0
CODED_227,10,0
CODED_40,10,10
CODED_351,10,0
CODED_135,10,0
CODED_288,10,0
CODED_26,10,10
CODED_219,10,0
CODED_59,10,0
CODED_339,10,0
CODED_152,10,0
CODED_286,10,0
CODED_233,10,0
CODED_228,10,0
CODED_270,10,0
CODED_382,10,0
CODED_262,10,0
CODED_346,10,0
CODED_263,10,0
CODED_360,10,0
CODED_307,10,0
CODED_403,10,0
