filename,n_blocks,cache_hits
CODED_5,10,0
CODED_382,10,0
CODED_307,10,0
CODED_125,10,0
CODED_415,10,0
CODED_321,10,0
CODED_23,10,0
CODED_208,10,0
CODED_298,10,0
CODED_219,10,0
CODED_67,10,0
CODED_117,10,0
CODED_277,10,0
CODED_188,10,0
CODED_210,10,0
CODED_140,10,0
CODED_431,10,0
CODED_119,10,0
CODED_397,10,0
CODED_174,10,0
CODED_91,10,0
CODED_235,10,0
CODED_1,10,0
CODED_110,10,0
CODED_90,10,0
CODED_144,10,0
CODED_19,10,0
CODED_230,10,0
CODED_111,10,0
CODED_469,10,0
CODED_0,10,0
CODED_6,10,0
CODED_201,10,0
CODED_335,10,0
CODED_216,10,0
CODED_198,10,0
CODED_471,10,0
CODED_252,10,0
CODED_254,10,0
CODED_230,10,10
CODED_172,10,0
CODED_114,10,0
CODED_334,10,0
CODED_28,10,0
CODED_148,10,0
CODED_164,10,0
CODED_420,10,0
CODED_278,10,0
CODED_430,10,0
CODED_401,10,0
CODED_84,10,0
CODED_262,10,0
CODED_293,10,0
CODED_7,10,0
CODED_175,10,0
CODED_100,10,0
CODED_408,10,0
CODED_89,10,0
CODED_343,10,0
CODED_268,10,0
CODED_296,10,0
CODED_177,10,0
CODED_453,10,0
CODED_393,10,0
CODED_344,10,0
CODED_223,10,0
CODED_215,10,0
CODED_270,10,0
CODED_330,10,0
CODED_383,10,0
CODED_231,10,0
CODED_246,10,0
CODED_204,10,0
CODED_237,10,0
CODED_317,10,0
CODED_275,10,0
CODED_45,10,0
CODED_7,10,10
CODED_367,10,0
CODED_130,10,0
CODED_357,10,0
CODED_309,10,0
CODED_275,10,10
CODED_93,10,0
CODED_26,10,0
CODED_321,10,10
CODED_42,10,0
CODED_54,10,0
CODED_274,10,0
CODED_225,10,0
CODED_135,10,0
CODED_488,10,0
CODED_77,10,0
CODED_141,10,0
CODED_119,10,10
CODED_193,10,0
CODED_422,10,0
CODED_194,10,0
CODED_451,10,0
CODED_400,10,0
CODED_268,10,10
CODED_65,10,0
CODED_193,10,10
CODED_364,10,0
CODED_102,10,0
CODED_368,10,0
CODED_254,10,10
CODED_48,10,0
CODED_48,10,9
CODED_34,10,0
CODED_287,10,0
CODED_139,10,0
CODED_314,10,0
CODED_317,10,10
CODED_265,10,0
CODED_467,10,0
CODED_182,10,0
CODED_9,10,0
CODED_60,10,0
CODED_200,10,0
CODED_283,10,0
CODED_429,10,0
CODED_468,10,0
CODED_130,10,10
CODED_214,10,0
CODED_185,10,0
CODED_497,10,0
CODED_182,10,8
CODED_316,10,0
CODED_9,10,8
CODED_190,10,0
CODED_335,10,10
CODED_383,10,10
CODED_86,10,0
CODED_163,10,0
CODED_379,10,0
CODED_266,10,0
CODED_322,10,0
CODED_472,10,0
CODED_180,10,0
CODED_144,10,10
CODED_278,10,10
CODED_330,10,10
CODED_345,10,0
CODED_388,10,0
CODED_298,10,10
CODED_335,10,10
CODED_1,10,10
CODED_80,10,0
CODED_216,10,10
CODED_17,10,0
CODED_152,10,0
CODED_182,10,10
CODED_81,10,0
CODED_307,10,10
CODED_37,10,0
CODED_197,10,0
CODED_99,10,0
CODED_421,10,0
CODED_466,10,0
CODED_355,10,0
CODED_493,10,0
CODED_113,10,0
CODED_167,10,0
CODED_287,10,9
CODED_104,10,0
CODED_338,10,0
CODED_228,10,0
CODED_56,10,0
CODED_125,10,10
CODED_37,10,6
CODED_162,10,0
CODED_369,10,0
CODED_270,10,10
CODED_368,10,9
CODED_296,10,10
CODED_14,10,0
CODED_328,10,0
CODED_83,10,0
CODED_290,10,0
CODED_41,10,0
CODED_276,10,0
CODED_357,10,10
CODED_178,10,0
CODED_412,10,0
CODED_336,10,0
CODED_18,10,0
CODED_281,10,0
CODED_167,10,6
CODED_298,10,10
CODED_491,10,0
CODED_366,10,0
CODED_396,10,0
CODED_15,10,0
CODED_115,10,0
CODED_316,10,8
CODED_197,10,6
CODED_384,10,0
CODED_341,10,0
CODED_431,10,10
CODED_319,10,0
CODED_382,10,10
CODED_45,10,10
CODED_20,10,0
CODED_253,10,0
CODED_158,10,0
CODED_380,10,0
CODED_122,10,0
CODED_467,10,8
CODED_415,10,10
CODED_68,10,0
CODED_235,10,10
CODED_74,10,0
CODED_177,10,10
CODED_36,10,0
CODED_339,10,0
CODED_86,10,7
CODED_92,10,0
CODED_278,10,10
CODED_413,10,0
CODED_270,10,10
CODED_132,10,0
CODED_169,10,0
CODED_54,10,10
CODED_25,10,0
CODED_398,10,0
CODED_156,10,0
CODED_278,10,10
CODED_362,10,0
CODED_171,10,0
CODED_301,10,0
CODED_7,10,10
CODED_284,10,0
CODED_196,10,0
CODED_211,10,0
CODED_201,10,10
CODED_354,10,0
CODED_342,10,0
CODED_199,10,0
CODED_35,10,0
CODED_234,10,0
CODED_255,10,0
CODED_421,10,6
CODED_124,10,0
CODED_481,10,0
CODED_367,10,10
CODED_300,10,0
CODED_179,10,0
CODED_317,10,10
CODED_171,10,4
CODED_202,10,0
CODED_247,10,0
CODED_262,10,10
CODED_339,10,5
CODED_356,10,0
CODED_262,10,10
CODED_216,10,10
