filename,n_blocks,cache_hits
CODED_336,10,0
CODED_291,10,0
CODED_76,10,0
CODED_71,10,0
CODED_127,10,0
CODED_219,10,0
CODED_187,10,0
CODED_37,10,0
CODED_322,10,0
CODED_175,10,0
CODED_450,10,0
CODED_46,10,0
CODED_266,10,0
CODED_228,10,0
CODED_355,10,0
CODED_126,10,0
CODED_301,10,0
CODED_259,10,0
CODED_102,10,0
CODED_197,10,0
CODED_206,10,0
CODED_54,10,0
CODED_304,10,0
CODED_217,10,0
CODED_393,10,0
CODED_370,10,0
CODED_200,10,0
CODED_389,10,0
CODED_331,10,0
CODED_220,10,0
CODED_487,10,0
CODED_139,10,0
CODED_238,10,0
CODED_230,10,0
CODED_259,10,10
CODED_172,10,0
CODED_365,10,0
CODED_146,10,0
CODED_372,10,0
CODED_325,10,0
CODED_334,10,0
CODED_73,10,0
CODED_393,10,10
CODED_5,10,0
CODED_293,10,0
CODED_62,10,0
CODED_379,10,0
CODED_189,10,0
CODED_236,10,0
CODED_228,10,10
CODED_497,10,0
CODED_384,10,0
CODED_88,10,0
CODED_276,10,0
CODED_341,10,0
CODED_233,10,0
CODED_256,10,0
CODED_313,10,0
CODED_230,10,10
CODED_396,10,0
CODED_54,10,10
CODED_29,10,0
CODED_331,10,10
CODED_329,10,0
CODED_345,10,0
CODED_494,10,0
CODED_464,10,0
CODED_127,10,10
CODED_243,10,0
CODED_210,10,0
CODED_419,10,0
CODED_470,10,0
CODED_236,10,10
CODED_109,10,0
CODED_340,10,0
CODED_102,10,10
CODED_332,10,0
CODED_483,10,0
CODED_62,10,10
CODED_232,10,0
CODED_58,10,0
CODED_217,10,10
CODED_302,10,0
CODED_255,10,0
CODED_162,10,0
CODED_465,10,0
CODED_471,10,0
CODED_362,10,0
CODED_95,10,0
CODED_82,10,0
CODED_456,10,0
CODED_413,10,0
CODED_173,10,0
CODED_72,10,0
CODED_385,10,0
CODED_17,10,0
CODED_119,10,0
CODED_182,10,0
CODED_338,10,0
CODED_22,10,0
CODED_166,10,0
CODED_272,10,0
CODED_156,10,0
CODED_427,10,0
CODED_179,10,0
CODED_86,10,0
CODED_156,10,9
CODED_387,10,0
CODED_123,10,0
CODED_4,10,0
CODED_179,10,9
CODED_51,10,0
CODED_60,10,0
CODED_372,10,10
CODED_449,10,0
CODED_379,10,10
CODED_133,10,0
CODED_17,10,10
CODED_188,10,0
CODED_342,10,0
CODED_49,10,0
CODED_214,10,0
CODED_216,10,0
CODED_64,10,0
CODED_425,10,0
CODED_114,10,0
CODED_346,10,0
CODED_313,10,10
CODED_136,10,0
CODED_55,10,0
CODED_95,10,10
CODED_66,10,0
CODED_211,10,0
CODED_131,10,0
CODED_193,10,0
CODED_301,10,10
CODED_110,10,0
CODED_304,10,10
CODED_259,10,10
CODED_86,10,9
CODED_15,10,0
CODED_126,10,10
CODED_369,10,0
CODED_393,10,10
CODED_105,10,0
CODED_200,10,10
CODED_352,10,0
CODED_493,10,0
CODED_264,10,0
CODED_30,10,0
CODED_225,10,0
CODED_222,10,0
CODED_21,10,0
CODED_207,10,0
CODED_2,10,0
CODED_427,10,9
CODED_33,10,0
CODED_77,10,0
CODED_332,10,10
CODED_164,10,0
CODED_96,10,0
CODED_321,10,0
CODED_177,10,0
CODED_37,10,10
CODED_151,10,0
CODED_242,10,0
CODED_231,10,0
CODED_390,10,0
CODED_373,10,0
CODED_185,10,0
CODED_102,10,10
CODED_352,10,7
CODED_291,10,10
CODED_370,10,10
CODED_197,10,10
CODED_401,10,0
CODED_110,10,7
CODED_149,10,0
CODED_344,10,0
CODED_473,10,0
CODED_417,10,0
